Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,206280,-,-,-,34.65,-118.14,-8,747,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,DNI,GHI,Cloud Type
2006,7,23,4,30,29.5,0,0,0
2006,7,23,5,30,31.6,237,56,0
2006,7,23,6,30,34.9,537,236,0
2006,7,23,7,30,38.400000000000006,665,437,0
2006,7,23,8,30,40.800000000000004,744,629,0
2006,7,23,9,30,42.1,642,762,8
2006,7,23,10,30,42.900000000000006,448,826,2
2006,7,23,11,30,43.300000000000004,804,955,8
2006,7,23,12,30,43.5,794,952,1
2006,7,23,13,30,43.400000000000006,417,740,8
2006,7,23,14,30,42.800000000000004,29,361,8
2006,7,23,15,30,41.900000000000006,109,394,8
2006,7,23,16,30,40.5,546,412,1
2006,7,23,17,30,38.400000000000006,369,212,1
2006,7,23,18,30,35.9,1,34,8
2006,7,23,19,30,33.800000000000004,0,0,4
2006,7,23,20,30,32.6,0,0,1
2006,7,23,21,30,31.8,0,0,4
2006,7,23,22,30,31.1,0,0,0
2006,7,23,23,30,30.3,0,0,0
2006,7,24,0,30,29.6,0,0,0
2006,7,24,1,30,28.900000000000002,0,0,0
2006,7,24,2,30,28.3,0,0,0
2006,7,24,3,30,27.700000000000003,0,0,0
2006,7,24,4,30,27.8,0,0,0
2006,7,24,5,30,29.5,189,52,0
2006,7,24,6,30,33,498,230,0
2006,7,24,7,30,36.7,653,433,0
2006,7,24,8,30,39.1,743,626,0
2006,7,24,9,30,41,796,787,0
2006,7,24,10,30,42.300000000000004,820,901,0
2006,7,24,11,30,43.1,830,959,0
2006,7,24,12,30,43.5,420,791,8
2006,7,24,13,30,43.6,0,129,6
2006,7,24,14,30,43.2,298,591,6
2006,7,24,15,30,42.300000000000004,405,539,8
2006,7,24,16,30,40.900000000000006,105,276,8
2006,7,24,17,30,38.900000000000006,432,215,0
2006,7,24,18,30,36.5,0,35,3
2006,7,24,19,30,34.5,0,0,3
2006,7,24,20,30,33.2,0,0,7
2006,7,24,21,30,32.300000000000004,0,0,3
2006,7,24,22,30,31.700000000000003,0,0,3
2006,7,24,23,30,31.200000000000003,0,0,3
2006,7,25,0,30,30.700000000000003,0,0,3
2006,7,25,1,30,30.1,0,0,3
2006,7,25,2,30,29.5,0,0,0
2006,7,25,3,30,29,0,0,0
2006,7,25,4,30,29.200000000000003,0,0,0
2006,7,25,5,30,30.700000000000003,1,38,3
2006,7,25,6,30,33.300000000000004,32,166,3
2006,7,25,7,30,36.4,572,416,0
2006,7,25,8,30,39.2,674,608,0
2006,7,25,9,30,41.2,736,769,0
2006,7,25,10,30,42.7,830,899,0
2006,7,25,11,30,43.5,838,957,0
2006,7,25,12,30,43.800000000000004,828,955,0
2006,7,25,13,30,43.300000000000004,738,854,8
2006,7,25,14,30,42.300000000000004,192,529,8
2006,7,25,15,30,41,125,418,7
2006,7,25,16,30,39.400000000000006,150,306,8
2006,7,25,17,30,37.2,80,172,8
2006,7,25,18,30,34.5,2,36,7
2006,7,25,19,30,32.2,0,0,7
2006,7,25,20,30,30.400000000000002,0,0,7
2006,7,25,21,30,29,0,0,3
2006,7,25,22,30,28,0,0,3
2006,7,25,23,30,27.3,0,0,0
2006,7,26,0,30,26.700000000000003,0,0,1
2006,7,26,1,30,26.1,0,0,0
2006,7,26,2,30,25.5,0,0,8
2006,7,26,3,30,25,0,0,7
2006,7,26,4,30,25.1,0,0,8
2006,7,26,5,30,26.8,5,42,7
2006,7,26,6,30,29.900000000000002,305,227,8
2006,7,26,7,30,33.6,69,276,8
2006,7,26,8,30,36.800000000000004,464,602,8
2006,7,26,9,30,39.1,664,740,8
2006,7,26,10,30,40.6,803,901,0
2006,7,26,11,30,41.400000000000006,559,840,8
2006,7,26,12,30,41.6,616,887,8
2006,7,26,13,30,41.2,606,846,8
2006,7,26,14,30,40.300000000000004,729,769,0
2006,7,26,15,30,39.1,417,553,8
2006,7,26,16,30,37.4,113,308,7
2006,7,26,17,30,35,100,185,3
2006,7,26,18,30,32.300000000000004,3,37,7
2006,7,26,19,30,30.1,0,0,7
2006,7,26,20,30,28.6,0,0,7
2006,7,26,21,30,27.700000000000003,0,0,7
2006,7,26,22,30,27,0,0,4
2006,7,26,23,30,26.5,0,0,7
2006,7,27,0,30,26,0,0,7
2006,7,27,1,30,25.6,0,0,3
2006,7,27,2,30,25.200000000000003,0,0,0
2006,7,27,3,30,24.900000000000002,0,0,0
2006,7,27,4,30,25,0,0,0
2006,7,27,5,30,26.1,123,45,0
2006,7,27,6,30,28.200000000000003,421,216,0
2006,7,27,7,30,30.5,574,415,0
2006,7,27,8,30,32.6,679,607,0
2006,7,27,9,30,34.6,741,769,0
2006,7,27,10,30,36.2,777,885,0
2006,7,27,11,30,37.300000000000004,791,944,0
2006,7,27,12,30,37.800000000000004,789,943,0
2006,7,27,13,30,37.800000000000004,805,888,0
2006,7,27,14,30,37.300000000000004,770,770,0
2006,7,27,15,30,36.2,712,606,0
2006,7,27,16,30,34.6,600,412,0
2006,7,27,17,30,32.4,437,212,0
2006,7,27,18,30,29.8,136,42,0
2006,7,27,19,30,27.900000000000002,0,0,0
2006,7,27,20,30,26.700000000000003,0,0,0
2006,7,27,21,30,25.8,0,0,0
2006,7,27,22,30,25.1,0,0,0
2006,7,27,23,30,24.3,0,0,0
2006,7,28,0,30,23.5,0,0,0
2006,7,28,1,30,22.900000000000002,0,0,0
2006,7,28,2,30,22.5,0,0,0
2006,7,28,3,30,22.200000000000003,0,0,0
2006,7,28,4,30,22.3,0,0,0
2006,7,28,5,30,23.200000000000003,109,43,0
2006,7,28,6,30,25,396,213,0
2006,7,28,7,30,27,566,412,0
2006,7,28,8,30,29,666,603,0
2006,7,28,9,30,30.900000000000002,731,766,0
2006,7,28,10,30,32.6,798,888,0
2006,7,28,11,30,33.800000000000004,810,946,0
2006,7,28,12,30,34.4,807,944,0
2006,7,28,13,30,34.7,797,882,0
2006,7,28,14,30,34.6,772,767,0
2006,7,28,15,30,33.9,722,605,0
2006,7,28,16,30,32.5,634,413,0
2006,7,28,17,30,30.400000000000002,447,210,0
2006,7,28,18,30,28.1,117,40,0
2006,7,28,19,30,26.400000000000002,0,0,0
2006,7,28,20,30,25.200000000000003,0,0,0
2006,7,28,21,30,24.3,0,0,0
2006,7,28,22,30,23.6,0,0,0
2006,7,28,23,30,23.200000000000003,0,0,0
2006,7,29,0,30,22.8,0,0,1
2006,7,29,1,30,22.400000000000002,0,0,1
2006,7,29,2,30,22.1,0,0,0
2006,7,29,3,30,21.8,0,0,0
2006,7,29,4,30,21.900000000000002,0,0,0
2006,7,29,5,30,22.700000000000003,94,41,0
2006,7,29,6,30,24.3,387,210,0
2006,7,29,7,30,26.200000000000003,561,411,0
2006,7,29,8,30,28,677,605,0
2006,7,29,9,30,29.8,755,771,0
2006,7,29,10,30,31.200000000000003,791,888,0
2006,7,29,11,30,32.2,814,950,0
2006,7,29,12,30,32.7,819,949,0
2006,7,29,13,30,32.6,821,891,0
2006,7,29,14,30,32,789,771,0
2006,7,29,15,30,31,735,608,0
2006,7,29,16,30,29.700000000000003,636,413,0
2006,7,29,17,30,27.900000000000002,465,211,0
2006,7,29,18,30,26.1,147,40,0
2006,7,29,19,30,24.8,0,0,0
2006,7,29,20,30,24,0,0,0
2006,7,29,21,30,23.3,0,0,0
2006,7,29,22,30,22.700000000000003,0,0,0
2006,7,29,23,30,22.200000000000003,0,0,0
2006,7,30,0,30,21.700000000000003,0,0,0
2006,7,30,1,30,21.3,0,0,0
2006,7,30,2,30,20.8,0,0,0
2006,7,30,3,30,20.3,0,0,0
2006,7,30,4,30,20.1,0,0,0
2006,7,30,5,30,20.900000000000002,155,44,1
2006,7,30,6,30,22.700000000000003,490,220,0
2006,7,30,7,30,25,642,423,0
2006,7,30,8,30,27.400000000000002,731,616,0
2006,7,30,9,30,29.6,795,780,0
2006,7,30,10,30,31.6,819,895,0
2006,7,30,11,30,33,840,957,0
2006,7,30,12,30,33.9,845,956,0
2006,7,30,13,30,34,851,898,0
2006,7,30,14,30,33.300000000000004,816,778,0
2006,7,30,15,30,31.900000000000002,764,614,0
2006,7,30,16,30,30.1,634,413,0
2006,7,30,17,30,28,459,209,0
2006,7,30,18,30,26,150,39,0
2006,7,30,19,30,24.5,0,0,0
2006,7,30,20,30,23.400000000000002,0,0,0
2006,7,30,21,30,22.5,0,0,0
2006,7,30,22,30,21.8,0,0,0
2006,7,30,23,30,21.200000000000003,0,0,0
2006,7,31,0,30,20.6,0,0,0
2006,7,31,1,30,20.1,0,0,0
2006,7,31,2,30,19.6,0,0,0
2006,7,31,3,30,19.1,0,0,0
2006,7,31,4,30,18.900000000000002,0,0,0
2006,7,31,5,30,20,236,47,0
2006,7,31,6,30,22.200000000000003,601,234,0
2006,7,31,7,30,24.6,767,448,0
2006,7,31,8,30,27.200000000000003,850,649,0
2006,7,31,9,30,29.6,899,817,0
2006,7,31,10,30,31.6,918,934,0
2006,7,31,11,30,32.9,931,996,0
2006,7,31,12,30,33.5,928,992,0
2006,7,31,13,30,33.4,914,928,0
2006,7,31,14,30,32.7,884,806,0
2006,7,31,15,30,31.400000000000002,831,637,0
2006,7,31,16,30,29.700000000000003,753,438,0
2006,7,31,17,30,27.400000000000002,591,226,0
2006,7,31,18,30,24.900000000000002,247,43,0
2006,7,31,19,30,23,0,0,0
2006,7,31,20,30,21.700000000000003,0,0,0
2006,7,31,21,30,20.700000000000003,0,0,0
2006,7,31,22,30,19.900000000000002,0,0,0
2006,7,31,23,30,19.3,0,0,0
2006,8,1,0,30,18.6,0,0,0
2006,8,1,1,30,17.900000000000002,0,0,0
2006,8,1,2,30,17.3,0,0,0
2006,8,1,3,30,16.8,0,0,0
2006,8,1,4,30,16.900000000000002,0,0,0
2006,8,1,5,30,18.3,236,48,0
2006,8,1,6,30,20.900000000000002,583,235,0
2006,8,1,7,30,23.5,751,452,0
2006,8,1,8,30,26,842,657,0
2006,8,1,9,30,28.200000000000003,893,827,0
2006,8,1,10,30,30,939,953,0
2006,8,1,11,30,31.200000000000003,946,1012,0
2006,8,1,12,30,31.8,940,1010,0
2006,8,1,13,30,31.8,928,943,0
2006,8,1,14,30,31.3,895,818,0
2006,8,1,15,30,30.200000000000003,842,646,0
2006,8,1,16,30,28.700000000000003,765,443,0
2006,8,1,17,30,26.400000000000002,605,228,0
2006,8,1,18,30,23.8,242,42,0
2006,8,1,19,30,21.900000000000002,0,0,0
2006,8,1,20,30,20.5,0,0,0
2006,8,1,21,30,19.400000000000002,0,0,0
2006,8,1,22,30,18.6,0,0,0
2006,8,1,23,30,18,0,0,0
2006,8,2,0,30,17.5,0,0,0
2006,8,2,1,30,17,0,0,0
2006,8,2,2,30,16.7,0,0,0
2006,8,2,3,30,16.3,0,0,0
2006,8,2,4,30,16.6,0,0,0
2006,8,2,5,30,18.3,141,42,0
2006,8,2,6,30,21.400000000000002,504,226,0
2006,8,2,7,30,24.700000000000003,797,459,0
2006,8,2,8,30,27.400000000000002,878,666,0
2006,8,2,9,30,30,925,838,0
2006,8,2,10,30,32.2,948,957,0
2006,8,2,11,30,33.7,959,1021,0
2006,8,2,12,30,34.6,958,1019,0
2006,8,2,13,30,34.9,940,952,0
2006,8,2,14,30,34.5,907,825,0
2006,8,2,15,30,33.5,855,651,0
2006,8,2,16,30,31.8,780,446,0
2006,8,2,17,30,29,618,228,0
2006,8,2,18,30,25.8,251,40,0
2006,8,2,19,30,23.3,0,0,0
2006,8,2,20,30,21.900000000000002,0,0,0
2006,8,2,21,30,20.900000000000002,0,0,0
2006,8,2,22,30,20.400000000000002,0,0,0
2006,8,2,23,30,20.1,0,0,0
2006,8,3,0,30,19.700000000000003,0,0,0
2006,8,3,1,30,19.200000000000003,0,0,0
2006,8,3,2,30,18.900000000000002,0,0,0
2006,8,3,3,30,18.5,0,0,0
2006,8,3,4,30,18.6,0,0,0
2006,8,3,5,30,20,203,42,0
2006,8,3,6,30,22.8,557,223,0
2006,8,3,7,30,26.1,743,438,0
2006,8,3,8,30,28.900000000000002,822,637,0
2006,8,3,9,30,31.200000000000003,865,803,0
2006,8,3,10,30,33.1,887,920,0
2006,8,3,11,30,34.2,896,980,0
2006,8,3,12,30,34.6,888,977,0
2006,8,3,13,30,34.5,875,911,0
2006,8,3,14,30,33.9,838,788,0
2006,8,3,15,30,32.6,780,619,0
2006,8,3,16,30,30.700000000000003,666,416,0
2006,8,3,17,30,28,493,208,0
2006,8,3,18,30,25.3,151,34,0
2006,8,3,19,30,23.200000000000003,0,0,0
2006,8,3,20,30,21.8,0,0,0
2006,8,3,21,30,20.900000000000002,0,0,0
2006,8,3,22,30,20.200000000000003,0,0,0
2006,8,3,23,30,19.6,0,0,0
2006,8,4,0,30,19.200000000000003,0,0,0
2006,8,4,1,30,18.8,0,0,0
2006,8,4,2,30,18.5,0,0,0
2006,8,4,3,30,18.1,0,0,0
2006,8,4,4,30,18.1,0,0,0
2006,8,4,5,30,19,119,38,0
2006,8,4,6,30,21.1,470,216,0
2006,8,4,7,30,24,638,425,0
2006,8,4,8,30,26.8,746,627,0
2006,8,4,9,30,29.1,827,800,0
2006,8,4,10,30,31.1,909,932,0
2006,8,4,11,30,32.4,926,997,0
2006,8,4,12,30,33,928,996,0
2006,8,4,13,30,32.7,920,933,0
2006,8,4,14,30,31.700000000000003,903,815,0
2006,8,4,15,30,30,864,645,0
2006,8,4,16,30,27.6,798,444,0
2006,8,4,17,30,24.8,651,227,0
2006,8,4,18,30,22,278,38,0
2006,8,4,19,30,20.1,0,0,0
2006,8,4,20,30,18.7,0,0,0
2006,8,4,21,30,17.6,0,0,0
2006,8,4,22,30,16.7,0,0,0
2006,8,4,23,30,16.1,0,0,0
2006,8,5,0,30,15.8,0,0,0
2006,8,5,1,30,15.5,0,0,0
2006,8,5,2,30,15.200000000000001,0,0,0
2006,8,5,3,30,14.9,0,0,0
2006,8,5,4,30,15.100000000000001,0,0,0
2006,8,5,5,30,16.8,252,43,0
2006,8,5,6,30,19.900000000000002,630,234,0
2006,8,5,7,30,23.400000000000002,771,450,0
2006,8,5,8,30,26.8,858,656,0
2006,8,5,9,30,29.900000000000002,909,829,0
2006,8,5,10,30,32.2,943,954,0
2006,8,5,11,30,33.5,957,1018,0
2006,8,5,12,30,34,957,1014,0
2006,8,5,13,30,33.7,952,950,0
2006,8,5,14,30,32.800000000000004,929,824,0
2006,8,5,15,30,31.400000000000002,889,653,0
2006,8,5,16,30,29.400000000000002,818,447,0
2006,8,5,17,30,26.5,669,227,0
2006,8,5,18,30,23.3,296,37,0
2006,8,5,19,30,20.900000000000002,0,0,0
2006,8,5,20,30,19.5,0,0,0
2006,8,5,21,30,18.5,0,0,0
2006,8,5,22,30,17.900000000000002,0,0,0
2006,8,5,23,30,17.5,0,0,0
2006,8,6,0,30,17.3,0,0,0
2006,8,6,1,30,17.1,0,0,0
2006,8,6,2,30,16.900000000000002,0,0,0
2006,8,6,3,30,16.6,0,0,0
2006,8,6,4,30,16.8,0,0,0
2006,8,6,5,30,18.5,266,41,0
2006,8,6,6,30,21.6,631,228,0
2006,8,6,7,30,24.700000000000003,782,443,0
2006,8,6,8,30,27.400000000000002,861,646,0
2006,8,6,9,30,29.700000000000003,905,815,0
2006,8,6,10,30,31.5,935,937,0
2006,8,6,11,30,32.7,949,1002,0
2006,8,6,12,30,33.1,947,1000,0
2006,8,6,13,30,32.9,939,938,0
2006,8,6,14,30,32,917,815,0
2006,8,6,15,30,30.700000000000003,875,645,0
2006,8,6,16,30,28.900000000000002,805,441,0
2006,8,6,17,30,26.200000000000003,657,223,0
2006,8,6,18,30,23.1,276,35,0
2006,8,6,19,30,20.8,0,0,0
2006,8,6,20,30,19.400000000000002,0,0,0
2006,8,6,21,30,18.400000000000002,0,0,0
2006,8,6,22,30,17.6,0,0,0
2006,8,6,23,30,17,0,0,0
2006,8,7,0,30,16.5,0,0,0
2006,8,7,1,30,16.3,0,0,0
2006,8,7,2,30,16,0,0,0
2006,8,7,3,30,15.600000000000001,0,0,0
2006,8,7,4,30,15.700000000000001,0,0,0
2006,8,7,5,30,16.900000000000002,231,40,0
2006,8,7,6,30,19.8,636,232,0
2006,8,7,7,30,22.900000000000002,810,457,0
2006,8,7,8,30,25.8,897,667,0
2006,8,7,9,30,28.700000000000003,947,842,0
2006,8,7,10,30,31.200000000000003,976,967,0
2006,8,7,11,30,32.800000000000004,987,1030,0
2006,8,7,12,30,33.4,987,1028,0
2006,8,7,13,30,33.5,978,962,0
2006,8,7,14,30,33,958,838,0
2006,8,7,15,30,32.1,915,662,0
2006,8,7,16,30,30.5,834,452,0
2006,8,7,17,30,27.3,677,226,0
2006,8,7,18,30,23.5,274,34,0
2006,8,7,19,30,21.200000000000003,0,0,0
2006,8,7,20,30,20,0,0,0
2006,8,7,21,30,19.200000000000003,0,0,0
2006,8,7,22,30,18.5,0,0,0
2006,8,7,23,30,17.900000000000002,0,0,0
2006,8,8,0,30,17.400000000000002,0,0,0
2006,8,8,1,30,16.8,0,0,0
2006,8,8,2,30,16.2,0,0,0
2006,8,8,3,30,15.5,0,0,0
2006,8,8,4,30,15.4,0,0,0
2006,8,8,5,30,17.900000000000002,341,43,0
2006,8,8,6,30,22.200000000000003,722,244,0
2006,8,8,7,30,27,876,476,0
2006,8,8,8,30,31.6,951,690,0
2006,8,8,9,30,34.7,992,868,0
2006,8,8,10,30,36.6,1013,994,0
2006,8,8,11,30,37.800000000000004,1014,1051,0
2006,8,8,12,30,38.400000000000006,1005,1042,0
2006,8,8,13,30,38.300000000000004,982,964,0
2006,8,8,14,30,37.7,951,832,0
2006,8,8,15,30,36.6,904,655,0
2006,8,8,16,30,34.800000000000004,826,442,0
2006,8,8,17,30,31.1,666,219,0
2006,8,8,18,30,27,269,31,0
2006,8,8,19,30,24.8,0,0,0
2006,8,8,20,30,23.700000000000003,0,0,0
2006,8,8,21,30,23,0,0,0
2006,8,8,22,30,22.3,0,0,0
2006,8,8,23,30,21.700000000000003,0,0,0
2006,8,9,0,30,21,0,0,0
2006,8,9,1,30,20.3,0,0,0
2006,8,9,2,30,19.6,0,0,0
2006,8,9,3,30,19.1,0,0,0
2006,8,9,4,30,19.400000000000002,0,0,0
2006,8,9,5,30,22.3,310,39,0
2006,8,9,6,30,26.8,676,229,0
2006,8,9,7,30,31.8,825,448,0
2006,8,9,8,30,36.1,896,651,0
2006,8,9,9,30,38.1,931,817,0
2006,8,9,10,30,39.300000000000004,946,933,0
2006,8,9,11,30,40.1,949,992,0
2006,8,9,12,30,40.400000000000006,941,986,0
2006,8,9,13,30,40.300000000000004,923,919,0
2006,8,9,14,30,39.7,891,794,0
2006,8,9,15,30,38.6,837,621,0
2006,8,9,16,30,37,753,417,0
2006,8,9,17,30,34.1,587,203,0
2006,8,9,18,30,30.6,192,26,0
2006,8,9,19,30,28.3,0,0,0
2006,8,9,20,30,26.900000000000002,0,0,0
2006,8,9,21,30,25.6,0,0,0
2006,8,9,22,30,24.6,0,0,0
2006,8,9,23,30,23.700000000000003,0,0,0
2006,8,10,0,30,23.1,0,0,0
2006,8,10,1,30,22.8,0,0,0
2006,8,10,2,30,22.5,0,0,0
2006,8,10,3,30,22.3,0,0,0
2006,8,10,4,30,22.6,0,0,0
2006,8,10,5,30,25,262,35,0
2006,8,10,6,30,29.1,631,219,0
2006,8,10,7,30,33.1,787,434,0
2006,8,10,8,30,36.1,863,636,0
2006,8,10,9,30,37.9,904,803,0
2006,8,10,10,30,39.1,925,922,0
2006,8,10,11,30,39.800000000000004,929,980,0
2006,8,10,12,30,39.900000000000006,918,974,0
2006,8,10,13,30,39.6,905,908,0
2006,8,10,14,30,38.800000000000004,869,782,0
2006,8,10,15,30,37.6,812,610,0
2006,8,10,16,30,35.9,720,406,0
2006,8,10,17,30,33,549,195,0
2006,8,10,18,30,29.700000000000003,152,23,0
2006,8,10,19,30,27.3,0,0,0
2006,8,10,20,30,25.8,0,0,0
2006,8,10,21,30,24.700000000000003,0,0,0
2006,8,10,22,30,23.900000000000002,0,0,0
2006,8,10,23,30,23.400000000000002,0,0,0
2006,8,11,0,30,22.900000000000002,0,0,0
2006,8,11,1,30,22.400000000000002,0,0,0
2006,8,11,2,30,21.8,0,0,0
2006,8,11,3,30,21.3,0,0,0
2006,8,11,4,30,21.3,0,0,3
2006,8,11,5,30,22.8,0,21,3
2006,8,11,6,30,26.1,606,214,1
2006,8,11,7,30,29.700000000000003,775,430,1
2006,8,11,8,30,32.7,856,632,0
2006,8,11,9,30,34.9,904,803,1
2006,8,11,10,30,36.6,928,923,0
2006,8,11,11,30,37.6,941,987,0
2006,8,11,12,30,37.9,937,984,0
2006,8,11,13,30,37.7,921,918,0
2006,8,11,14,30,36.9,888,792,0
2006,8,11,15,30,35.6,836,619,0
2006,8,11,16,30,33.7,746,412,0
2006,8,11,17,30,30.8,576,197,0
2006,8,11,18,30,27.5,165,22,0
2006,8,11,19,30,25.200000000000003,0,0,0
2006,8,11,20,30,23.6,0,0,0
2006,8,11,21,30,22.400000000000002,0,0,0
2006,8,11,22,30,21.5,0,0,0
2006,8,11,23,30,20.900000000000002,0,0,0
2006,8,12,0,30,20.3,0,0,0
2006,8,12,1,30,19.700000000000003,0,0,0
2006,8,12,2,30,19.200000000000003,0,0,0
2006,8,12,3,30,18.6,0,0,0
2006,8,12,4,30,18.400000000000002,0,0,0
2006,8,12,5,30,20,234,32,0
2006,8,12,6,30,23.200000000000003,636,221,0
2006,8,12,7,30,26.400000000000002,785,441,0
2006,8,12,8,30,29.3,871,650,0
2006,8,12,9,30,31.8,919,824,0
2006,8,12,10,30,33.6,953,952,0
2006,8,12,11,30,34.5,964,1014,0
2006,8,12,12,30,34.800000000000004,963,1012,0
2006,8,12,13,30,34.6,951,943,0
2006,8,12,14,30,33.9,925,815,0
2006,8,12,15,30,32.6,878,637,0
2006,8,12,16,30,30.8,797,428,0
2006,8,12,17,30,27.700000000000003,629,205,0
2006,8,12,18,30,24.200000000000003,199,22,0
2006,8,12,19,30,21.900000000000002,0,0,0
2006,8,12,20,30,20.400000000000002,0,0,0
2006,8,12,21,30,19.3,0,0,0
2006,8,12,22,30,18.6,0,0,0
2006,8,12,23,30,18.2,0,0,0
2006,8,13,0,30,17.900000000000002,0,0,0
2006,8,13,1,30,17.5,0,0,0
2006,8,13,2,30,17.2,0,0,0
2006,8,13,3,30,16.8,0,0,0
2006,8,13,4,30,16.8,0,0,0
2006,8,13,5,30,18.3,267,32,0
2006,8,13,6,30,21.5,667,224,0
2006,8,13,7,30,25.6,825,447,0
2006,8,13,8,30,29.6,901,655,0
2006,8,13,9,30,32.300000000000004,946,830,0
2006,8,13,10,30,34.2,969,953,0
2006,8,13,11,30,35.5,978,1016,0
2006,8,13,12,30,35.9,976,1012,0
2006,8,13,13,30,35.7,961,943,0
2006,8,13,14,30,34.9,933,814,0
2006,8,13,15,30,33.5,884,636,0
2006,8,13,16,30,31.5,806,426,0
2006,8,13,17,30,28.200000000000003,639,203,0
2006,8,13,18,30,24.400000000000002,209,21,0
2006,8,13,19,30,21.900000000000002,0,0,0
2006,8,13,20,30,20.200000000000003,0,0,0
2006,8,13,21,30,19.1,0,0,0
2006,8,13,22,30,18.3,0,0,0
2006,8,13,23,30,17.8,0,0,0
2006,8,14,0,30,17.3,0,0,0
2006,8,14,1,30,17,0,0,1
2006,8,14,2,30,16.8,0,0,0
2006,8,14,3,30,16.5,0,0,0
2006,8,14,4,30,16.6,0,0,0
2006,8,14,5,30,18.2,264,31,0
2006,8,14,6,30,21.3,667,222,0
2006,8,14,7,30,24.900000000000002,793,441,0
2006,8,14,8,30,28.200000000000003,882,652,0
2006,8,14,9,30,31,935,829,0
2006,8,14,10,30,33,963,953,0
2006,8,14,11,30,34.300000000000004,974,1016,0
2006,8,14,12,30,34.9,975,1013,0
2006,8,14,13,30,34.800000000000004,967,945,0
2006,8,14,14,30,34.1,939,815,0
2006,8,14,15,30,32.7,890,636,0
2006,8,14,16,30,30.700000000000003,815,426,0
2006,8,14,17,30,27.3,643,201,0
2006,8,14,18,30,23.5,197,19,0
2006,8,14,19,30,21,0,0,0
2006,8,14,20,30,19.5,0,0,0
2006,8,14,21,30,18.400000000000002,0,0,0
2006,8,14,22,30,17.7,0,0,0
2006,8,14,23,30,17.3,0,0,0
2006,8,15,0,30,17.1,0,0,0
2006,8,15,1,30,16.8,0,0,0
2006,8,15,2,30,16.400000000000002,0,0,0
2006,8,15,3,30,16,0,0,0
2006,8,15,4,30,15.9,0,0,0
2006,8,15,5,30,17.6,247,29,0
2006,8,15,6,30,20.900000000000002,658,219,0
2006,8,15,7,30,24.8,818,442,0
2006,8,15,8,30,28.400000000000002,898,653,0
2006,8,15,9,30,30.8,942,827,0
2006,8,15,10,30,32.5,965,951,0
2006,8,15,11,30,33.5,970,1009,0
2006,8,15,12,30,33.800000000000004,966,1005,0
2006,8,15,13,30,33.6,952,935,0
2006,8,15,14,30,32.800000000000004,921,805,0
2006,8,15,15,30,31.5,870,626,0
2006,8,15,16,30,29.700000000000003,786,414,0
2006,8,15,17,30,26.700000000000003,606,192,0
2006,8,15,18,30,23.3,148,16,0
2006,8,15,19,30,21.200000000000003,0,0,0
2006,8,15,20,30,19.900000000000002,0,0,0
2006,8,15,21,30,18.900000000000002,0,0,0
2006,8,15,22,30,18.1,0,0,0
2006,8,15,23,30,17.5,0,0,0
2006,8,16,0,30,17,0,0,0
2006,8,16,1,30,16.400000000000002,0,0,0
2006,8,16,2,30,15.9,0,0,0
2006,8,16,3,30,15.5,0,0,0
2006,8,16,4,30,15.4,0,0,0
2006,8,16,5,30,17,205,26,0
2006,8,16,6,30,20.400000000000002,622,212,0
2006,8,16,7,30,24.400000000000002,794,435,0
2006,8,16,8,30,27.8,879,645,0
2006,8,16,9,30,30.200000000000003,926,820,0
2006,8,16,10,30,32,953,944,0
2006,8,16,11,30,33.2,963,1006,0
2006,8,16,12,30,33.800000000000004,959,1002,0
2006,8,16,13,30,33.800000000000004,949,931,0
2006,8,16,14,30,33.1,917,800,0
2006,8,16,15,30,31.900000000000002,863,621,0
2006,8,16,16,30,30.1,755,405,0
2006,8,16,17,30,27,564,185,0
2006,8,16,18,30,23.700000000000003,106,14,0
2006,8,16,19,30,21.6,0,0,0
2006,8,16,20,30,20.200000000000003,0,0,0
2006,8,16,21,30,19,0,0,0
2006,8,16,22,30,18,0,0,0
2006,8,16,23,30,17.1,0,0,0
2006,8,17,0,30,16.400000000000002,0,0,0
2006,8,17,1,30,15.8,0,0,0
2006,8,17,2,30,15.5,0,0,3
2006,8,17,3,30,15.4,0,0,3
2006,8,17,4,30,15.5,0,0,0
2006,8,17,5,30,17.3,205,25,0
